0.326089,0.213544,0.343989,0.170162,-0.0947213,-0.169684,-0.189846,-0.196409,-0.204174,0.0849949,0.347452,0.342722,-1,0.253934,0.44688,0.427762,0.260393,-0.0730539,-0.14936,-0.0883873,-0.179149,-0.208122,-0.00290163,0.229288,0.0647918
0.325501,0.213069,0.34357,0.169605,-0.0942107,-0.168768,-0.190237,-0.195499,-0.204587,0.0847402,0.347176,0.342326,-1,0.253405,0.446451,0.427195,0.25971,-0.0737856,-0.149345,-0.0874938,-0.178353,-0.208332,-0.00311042,0.228908,0.0641629
0.238627,0.1184,0.304246,0.184028,-0.0633631,-0.136494,-0.176926,-0.129732,-0.153091,0.0601088,0.277116,0.248289,-1,0.175845,0.346134,0.356975,0.246073,-0.101516,-0.123568,-0.0419117,-0.108779,-0.161493,-0.0263524,0.174841,0.0169907
0.139497,0.0357674,0.301715,0.266391,0.0225418,-0.0853248,-0.139919,-0.0849496,-0.116397,0.0204226,0.183351,0.157492,-1,0.093266,0.235225,0.32526,0.290434,-0.0753559,-0.0488648,0.0710612,-0.0282857,-0.123032,-0.0572148,0.115371,-0.0159152
0.0523904,-0.0320149,0.281973,0.316366,0.103556,0.00583853,-0.0754339,0.00685669,-0.0804134,-0.012397,0.0978811,0.0758943,-1,0.0220151,0.133122,0.280849,0.308678,-0.049913,0.0200139,0.171976,0.08101,-0.0479261,-0.0683897,0.0612986,-0.0411364
-0.0140213,-0.0812654,0.257814,0.342773,0.160193,0.0732034,-0.0199882,0.0779253,-0.0381433,-0.0362747,0.03119,0.0128185,-1,-0.0315885,0.0528556,0.238441,0.311777,-0.0294057,0.0703732,0.241005,0.159429,0.0137504,-0.0743868,0.0191036,-0.0584679
-0.0627474,-0.116091,0.235316,0.355848,0.198822,0.121374,0.0210655,0.128518,-0.00253329,-0.0533131,-0.0185151,-0.0339668,-1,-0.0706139,-0.00716803,0.202828,0.308266,-0.0138745,0.106065,0.287236,0.213927,0.0586288,-0.0775234,-0.0124194,-0.0704816
-0.0981554,-0.140654,0.216389,0.362123,0.225577,0.155983,0.0514184,0.164922,0.0240826,-0.0653239,-0.0551149,-0.0682023,-1,-0.098697,-0.0515278,0.174512,0.302727,-0.00211784,0.131592,0.318836,0.252376,0.0914814,-0.0789481,-0.0355347,-0.078472
-0.124505,-0.158611,0.200657,0.364682,0.244528,0.181235,0.074032,0.191579,0.0441749,-0.0740951,-0.0826262,-0.0938156,-1,-0.119496,-0.0850553,0.151919,0.296712,0.00669997,0.150093,0.340876,0.28009,0.11588,-0.0796807,-0.0529639,-0.0840828
-0.102913,-0.131286,0.228308,0.393086,0.3013,0.221512,0.0770253,0.18267,0.030325,-0.114601,-0.129826,-0.103655,-1,-0.10789,-0.103669,0.165379,0.346943,0.0654403,0.196122,0.349448,0.283151,0.12183,-0.109191,-0.101349,-0.0889067
